,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 10:29:00-04:00,134.28860473632812,3468.199951171875,308.45001220703125,2418.742919921875,253.9199981689453,702.1934204101562,134.37989807128906,3472.27001953125,308.5249938964844,2420.800048828125,254.0,703.1500244140625,134.2449951171875,3464.39990234375,308.2300109863281,2418.742919921875,253.8699951171875,701.8499755859375,134.37950134277344,3471.06005859375,308.5249938964844,2420.800048828125,253.97500610351562,702.6699829101562,396250.0,29267.0,43535.0,2778.0,100199.0,62572.0
2021-04-28 10:30:00-04:00,134.268798828125,3465.68994140625,308.25,2417.280029296875,254.1199951171875,702.35009765625,134.3000030517578,3468.39990234375,308.4800109863281,2420.400390625,254.1199951171875,702.77001953125,134.17999267578125,3465.280029296875,308.1700134277344,2417.280029296875,253.86000061035156,701.5,134.28900146484375,3468.39990234375,308.4501037597656,2419.324951171875,253.9199981689453,702.1699829101562,214649.0,10520.0,52926.0,4762.0,128397.0,59466.0
2021-04-28 10:31:00-04:00,134.10499572753906,3463.820068359375,308.04998779296875,2416.679931640625,253.94000244140625,701.77001953125,134.27499389648438,3466.760009765625,308.25,2418.409912109375,254.1300048828125,702.8400268554688,134.10499572753906,3462.5,307.989990234375,2415.6298828125,253.8699951171875,701.77001953125,134.27000427246094,3466.760009765625,308.239990234375,2418.409912109375,254.1199951171875,702.6099243164062,340858.0,11521.0,79661.0,7186.0,115790.0,40916.0
2021-04-28 10:32:00-04:00,134.16000366210938,3467.235107421875,308.3500061035156,2419.429931640625,253.8000030517578,701.9600219726562,134.1999969482422,3468.97998046875,308.54998779296875,2419.429931640625,253.9600067138672,702.4998779296875,134.10000610351562,3464.110107421875,307.94000244140625,2416.3701171875,253.75999450683594,700.8001098632812,134.1085968017578,3464.110107421875,308.07000732421875,2416.9150390625,253.9178924560547,701.7730712890625,201246.0,13531.0,52604.0,4139.0,91134.0,79692.0
2021-04-28 10:33:00-04:00,134.05999755859375,3465.0,307.8299865722656,2416.14599609375,253.77999877929688,700.9450073242188,134.14999389648438,3467.534912109375,308.45001220703125,2417.9599609375,253.8300018310547,702.2899169921875,134.05999755859375,3465.0,307.8299865722656,2415.669921875,253.7100067138672,700.9450073242188,134.14999389648438,3467.534912109375,308.3500061035156,2417.9599609375,253.80999755859375,701.9201049804688,205190.0,6550.0,91296.0,5213.0,108464.0,46413.0
2021-04-28 10:34:00-04:00,133.91000366210938,3462.070068359375,307.5199890136719,2412.6650390625,253.69549560546875,700.2698974609375,134.0800018310547,3464.110107421875,307.8800048828125,2417.0048828125,253.8300018310547,701.1900024414062,133.91000366210938,3462.030029296875,307.4700012207031,2412.6650390625,253.67999267578125,699.8200073242188,134.05999755859375,3464.110107421875,307.8500061035156,2415.91748046875,253.8000030517578,700.8300170898438,382431.0,5507.0,81874.0,12244.0,88427.0,130453.0
2021-04-28 10:35:00-04:00,133.86000061035156,3459.965087890625,307.5400085449219,2413.070068359375,253.7899932861328,700.8200073242188,133.9199981689453,3461.139892578125,307.6400146484375,2413.47998046875,253.8000030517578,700.9779052734375,133.7949981689453,3458.68017578125,307.0799865722656,2409.07177734375,253.5500030517578,699.280029296875,133.9199981689453,3461.050048828125,307.5400085449219,2413.030029296875,253.7100067138672,700.2100219726562,551994.0,17524.0,103208.0,15548.0,190887.0,115603.0
2021-04-28 10:36:00-04:00,133.97000122070312,3461.3798828125,307.6499938964844,2414.02978515625,253.9600067138672,700.8499755859375,133.99000549316406,3462.139892578125,307.75,2414.9990234375,254.02999877929688,701.4799194335938,133.8300018310547,3459.632080078125,307.3599853515625,2413.260009765625,253.72000122070312,700.360107421875,133.8699951171875,3460.685791015625,307.54998779296875,2414.14404296875,253.7949981689453,700.7498779296875,314295.0,15184.0,66991.0,6001.0,118670.0,59963.0
2021-04-28 10:37:00-04:00,133.9250030517578,3462.175048828125,307.55999755859375,2412.010009765625,253.92999267578125,700.8599243164062,134.00999450683594,3462.9560546875,307.94000244140625,2414.090087890625,253.99310302734375,700.9500122070312,133.9199981689453,3461.5,307.32000732421875,2411.610107421875,253.8800048828125,700.4199829101562,133.97500610351562,3462.294921875,307.6600036621094,2413.719970703125,253.9499969482422,700.840087890625,216784.0,4299.0,92056.0,8480.0,68492.0,30723.0
2021-04-28 10:38:00-04:00,133.93299865722656,3462.150146484375,307.6400146484375,2417.22998046875,254.0054931640625,701.1400146484375,133.9600067138672,3463.570068359375,307.75,2417.409912109375,254.02000427246094,701.4556274414062,133.89010620117188,3461.340087890625,307.3800048828125,2412.699951171875,253.8300018310547,700.4000244140625,133.9199981689453,3462.300048828125,307.5,2412.699951171875,253.9199981689453,700.72998046875,166969.0,13602.0,59815.0,12436.0,87665.0,50043.0
2021-04-28 10:39:00-04:00,133.93899536132812,3464.60009765625,307.4200134277344,2413.9599609375,253.89999389648438,700.6701049804688,133.9799041748047,3465.68994140625,307.6199951171875,2417.169921875,254.1699981689453,701.6798706054688,133.88999938964844,3463.02001953125,307.32501220703125,2413.9599609375,253.89999389648438,700.6599731445312,133.93370056152344,3463.080078125,307.6199951171875,2417.080078125,254.0,701.02001953125,197851.0,15492.0,42500.0,4540.0,157692.0,42131.0
2021-04-28 10:40:00-04:00,133.97999572753906,3464.179931640625,307.5,2415.550048828125,254.07000732421875,700.834716796875,133.98989868164062,3465.5,307.5400085449219,2417.39990234375,254.11000061035156,701.239990234375,133.89999389648438,3462.449951171875,307.2699890136719,2413.455078125,253.77000427246094,700.5,133.92999267578125,3463.919921875,307.42999267578125,2413.455078125,253.88999938964844,700.719970703125,175593.0,15093.0,78270.0,5318.0,139102.0,30898.0
2021-04-28 10:41:00-04:00,134.06759643554688,3465.2900390625,307.4100036621094,2415.532470703125,254.02999877929688,701.32373046875,134.07000732421875,3465.844970703125,307.5899963378906,2417.5,254.13999938964844,702.139892578125,133.97999572753906,3463.02001953125,307.3999938964844,2414.715087890625,253.9199981689453,700.7000122070312,133.97999572753906,3464.860107421875,307.5,2415.17431640625,254.07000732421875,700.8099975585938,303193.0,7992.0,42141.0,9667.0,115601.0,83823.0
2021-04-28 10:42:00-04:00,133.97500610351562,3462.5849609375,307.1000061035156,2413.169921875,253.85000610351562,701.1732788085938,134.07000732421875,3465.389892578125,307.3900146484375,2413.169921875,254.0500030517578,701.7584228515625,133.9199981689453,3462.199951171875,306.9700012207031,2413.0,253.8000030517578,700.739990234375,134.07000732421875,3464.22998046875,307.3900146484375,2413.0,254.02000427246094,701.2000122070312,201960.0,11464.0,85899.0,1589.0,81846.0,33725.0
2021-04-28 10:43:00-04:00,134.05999755859375,3464.1298828125,307.0600891113281,2414.43994140625,253.82000732421875,701.4974975585938,134.07000732421875,3464.85009765625,307.17999267578125,2414.60009765625,253.91000366210938,701.5700073242188,133.92100524902344,3461.4951171875,306.7900085449219,2412.669921875,253.77000427246094,700.8200073242188,133.9799041748047,3462.68505859375,307.1099853515625,2414.60009765625,253.85850524902344,701.3300170898438,166434.0,11488.0,100976.0,3476.0,79662.0,20738.0
2021-04-28 10:44:00-04:00,134.0399932861328,3463.0,306.8699951171875,2414.070068359375,253.8300018310547,701.8040161132812,134.0800018310547,3465.22998046875,307.1400146484375,2414.320068359375,253.88999938964844,702.530029296875,134.0,3463.0,306.7900085449219,2414.070068359375,253.80999755859375,701.5,134.05999755859375,3465.22998046875,307.0799865722656,2414.219970703125,253.85000610351562,701.5046997070312,162896.0,5987.0,65203.0,3040.0,66434.0,70345.0
2021-04-28 10:45:00-04:00,134.0,3457.989990234375,306.9599914550781,2410.364990234375,253.90960693359375,701.75,134.0399932861328,3460.610107421875,306.9800109863281,2415.0,253.97000122070312,701.989990234375,133.9600067138672,3456.91015625,306.610595703125,2410.0,253.75,700.8400268554688,134.02999877929688,3460.60009765625,306.8800048828125,2415.0,253.83380126953125,701.789794921875,189287.0,19914.0,91282.0,6674.0,117735.0,32514.0
2021-04-28 10:46:00-04:00,133.97999572753906,3459.0693359375,307.0434875488281,2412.929931640625,253.86000061035156,702.2199096679688,134.03990173339844,3460.0,307.0899963378906,2412.929931640625,253.95989990234375,702.5,133.9700927734375,3457.219970703125,306.7900085449219,2410.0,253.86000061035156,701.5023803710938,134.0050048828125,3457.43994140625,306.9599914550781,2410.321533203125,253.91000366210938,701.8900146484375,101244.0,9414.0,119141.0,4391.0,92786.0,32201.0
2021-04-28 10:47:00-04:00,133.85000610351562,3455.72998046875,306.510009765625,2408.198486328125,253.7154998779297,701.3250122070312,134.00999450683594,3459.214599609375,307.010009765625,2411.97998046875,253.86000061035156,702.1798706054688,133.85000610351562,3455.72998046875,306.5,2408.1962890625,253.7100067138672,701.3250122070312,133.9774932861328,3458.945068359375,307.010009765625,2411.409912109375,253.85000610351562,702.0900268554688,219756.0,7995.0,91505.0,5640.0,115395.0,30641.0
2021-04-28 10:48:00-04:00,133.93499755859375,3458.5,306.57000732421875,2409.14990234375,253.77999877929688,700.5490112304688,133.9499969482422,3458.5,306.6050109863281,2409.14990234375,253.7899932861328,701.2999877929688,133.81500244140625,3451.27001953125,306.2200012207031,2405.590087890625,253.58009338378906,700.530029296875,133.85000610351562,3455.0,306.5199890136719,2408.179931640625,253.7100067138672,701.219970703125,224868.0,13294.0,112649.0,8014.0,101268.0,50839.0
2021-04-28 10:49:00-04:00,133.90980529785156,3456.12841796875,306.0400085449219,2407.06005859375,253.77499389648438,699.1972045898438,133.9678955078125,3457.0400390625,306.54998779296875,2409.93603515625,253.81500244140625,700.639892578125,133.860107421875,3455.515380859375,305.8699951171875,2405.590087890625,253.6999969482422,698.330078125,133.9199981689453,3457.0400390625,306.5400085449219,2409.070068359375,253.77999877929688,700.5200805664062,129773.0,4246.0,134503.0,6659.0,80501.0,123230.0
2021-04-28 10:50:00-04:00,134.0,3455.19482421875,306.07000732421875,2409.760986328125,253.7899932861328,699.5601806640625,134.02000427246094,3455.955078125,306.2950134277344,2410.5,253.80999755859375,699.8699951171875,133.8699951171875,3454.919921875,305.94000244140625,2408.0,253.75,699.010009765625,133.90499877929688,3455.925048828125,306.0400085449219,2408.0,253.77499389648438,699.1229858398438,135227.0,5461.0,91347.0,6819.0,68393.0,33598.0
2021-04-28 10:51:00-04:00,134.07000732421875,3457.0,306.7799987792969,2413.989990234375,253.86000061035156,699.5961303710938,134.0800018310547,3457.0,306.79998779296875,2413.989990234375,253.86000061035156,699.8699951171875,133.9801025390625,3454.784912109375,306.07000732421875,2408.97998046875,253.7449951171875,699.130126953125,134.0,3454.784912109375,306.07000732421875,2410.340087890625,253.7899932861328,699.6423950195312,137033.0,5579.0,79710.0,11953.0,80256.0,38103.0
2021-04-28 10:52:00-04:00,134.02130126953125,3458.85888671875,306.9100036621094,2412.219970703125,253.8000030517578,699.52001953125,134.0800018310547,3460.0,307.1868896484375,2414.989990234375,253.88999938964844,700.0499877929688,134.02130126953125,3458.540283203125,306.760009765625,2412.131103515625,253.77999877929688,699.5,134.07000732421875,3458.5419921875,306.7850036621094,2412.131103515625,253.86990356445312,699.75,129052.0,9068.0,77577.0,12006.0,60072.0,27697.0
2021-04-28 10:53:00-04:00,134.125,3459.56005859375,306.79998779296875,2409.949951171875,253.8300018310547,699.6300048828125,134.1300048828125,3459.56005859375,306.94989013671875,2412.71630859375,253.85499572753906,699.9799194335938,133.97000122070312,3458.0,306.5664978027344,2409.510009765625,253.7845001220703,699.0,134.02499389648438,3458.8798828125,306.9200134277344,2412.71630859375,253.80650329589844,699.7192993164062,184187.0,3762.0,54962.0,3060.0,56148.0,44442.0
2021-04-28 10:54:00-04:00,134.16200256347656,3457.85498046875,307.2250061035156,2408.39990234375,253.7100067138672,699.8499755859375,134.1999969482422,3459.919921875,307.239990234375,2410.47998046875,253.86000061035156,699.8499755859375,134.07000732421875,3457.85498046875,306.72760009765625,2407.31005859375,253.6300048828125,699.219970703125,134.1300048828125,3459.919921875,306.7909851074219,2409.219970703125,253.86000061035156,699.5233154296875,267331.0,7568.0,67689.0,7054.0,91566.0,26577.0
2021-04-28 10:55:00-04:00,134.12570190429688,3456.580078125,306.9800109863281,2408.330078125,253.58999633789062,699.1400756835938,134.1750030517578,3457.6298828125,307.19000244140625,2410.0,253.75,700.3098754882812,134.06500244140625,3456.3798828125,306.9100036621094,2408.10009765625,253.5500030517578,698.6600952148438,134.1699981689453,3457.090087890625,307.1700134277344,2408.776611328125,253.7100067138672,699.8699951171875,140114.0,4361.0,47695.0,6894.0,95232.0,72024.0
2021-04-28 10:56:00-04:00,134.13729858398438,3456.635009765625,307.0,2407.490478515625,253.64999389648438,699.280029296875,134.14999389648438,3457.2099609375,307.139892578125,2410.8798828125,253.66000366210938,699.8400268554688,134.0500030517578,3455.2099609375,306.92999267578125,2406.8701171875,253.5500030517578,698.7100830078125,134.1313018798828,3457.0,306.9800109863281,2408.949951171875,253.58999633789062,699.1300048828125,148224.0,3379.0,30941.0,8018.0,67812.0,32554.0
2021-04-28 10:57:00-04:00,134.07000732421875,3452.0,306.70001220703125,2407.969970703125,253.57000732421875,699.0,134.139892578125,3455.81005859375,306.9800109863281,2407.969970703125,253.67999267578125,699.2999267578125,134.05780029296875,3452.0,306.6400146484375,2407.969970703125,253.5399932861328,698.7899780273438,134.1313934326172,3455.81005859375,306.9599914550781,2407.969970703125,253.64999389648438,699.0100708007812,171581.0,5978.0,39961.0,1727.0,57713.0,23377.0
2021-04-28 10:58:00-04:00,134.09429931640625,3454.22509765625,307.125,2408.13525390625,253.61239624023438,700.4724731445312,134.13999938964844,3454.22509765625,307.1499938964844,2408.13525390625,253.64999389648438,700.5596923828125,134.0,3450.400634765625,306.510009765625,2406.5400390625,253.54200744628906,698.9566040039062,134.05999755859375,3452.695068359375,306.70001220703125,2406.5400390625,253.5500030517578,699.0,192634.0,7086.0,51310.0,3582.0,56180.0,63101.0
2021-04-28 10:59:00-04:00,134.11160278320312,3455.919921875,306.8999938964844,2408.97998046875,253.67999267578125,700.6799926757812,134.16000366210938,3456.22998046875,307.4197082519531,2409.72998046875,253.72000122070312,701.4199829101562,134.08999633789062,3453.22998046875,306.82000732421875,2407.580078125,253.6199951171875,700.489990234375,134.11000061035156,3453.22998046875,307.1600036621094,2409.5,253.6199951171875,700.489990234375,129594.0,7718.0,72935.0,2457.0,59930.0,66328.0
2021-04-28 11:00:00-04:00,134.13999938964844,3456.81005859375,307.05999755859375,2409.45458984375,253.67999267578125,701.659912109375,134.14999389648438,3456.81005859375,307.05999755859375,2409.45458984375,253.7100067138672,701.6599731445312,134.10000610351562,3456.81005859375,306.7789001464844,2409.45458984375,253.66000366210938,700.781005859375,134.11500549316406,3456.81005859375,306.8949890136719,2409.45458984375,253.6826934814453,700.781005859375,49959.0,794.0,12749.0,399.0,23301.0,20771.0
2021-04-28 11:01:00-04:00,134.09979248046875,3456.014892578125,306.8800048828125,2407.5,253.76499938964844,700.6677856445312,134.16000366210938,3458.027587890625,307.08770751953125,2407.97998046875,253.78900146484375,701.1798706054688,134.08999633789062,3455.81005859375,306.7749938964844,2407.5,253.64999389648438,700.4099731445312,134.15989685058594,3458.027587890625,307.0776062011719,2407.97998046875,253.67999267578125,701.13623046875,300581.0,10926.0,75802.0,3660.0,121222.0,59422.0
2021-04-28 11:02:00-04:00,134.05999755859375,3456.18408203125,306.8299865722656,2408.919921875,253.75,701.1119995117188,134.14990234375,3457.74755859375,306.9100036621094,2408.919921875,253.7899932861328,701.4099731445312,134.0500030517578,3455.0,306.7178039550781,2407.89501953125,253.72000122070312,700.3300170898438,134.0998992919922,3455.7099609375,306.88580322265625,2407.89501953125,253.76699829101562,700.4940185546875,139424.0,6208.0,34163.0,1823.0,61314.0,26882.0
2021-04-28 11:03:00-04:00,133.9949951171875,3455.659912109375,306.7590026855469,2408.050048828125,253.75,700.4810180664062,134.07000732421875,3457.449951171875,306.8204040527344,2408.679931640625,253.77000427246094,701.25,133.9600067138672,3454.780029296875,306.5,2408.050048828125,253.64999389648438,700.3300170898438,134.06820678710938,3456.330078125,306.7900085449219,2408.5,253.75,701.0,248873.0,5458.0,53175.0,1742.0,89092.0,21149.0
2021-04-28 11:04:00-04:00,133.97000122070312,3453.639892578125,306.6199951171875,2409.68505859375,253.66000366210938,697.7999877929688,133.99000549316406,3455.8701171875,306.7799987792969,2410.18994140625,253.7698974609375,700.4600219726562,133.8824005126953,3453.639892578125,306.510009765625,2408.820068359375,253.64999389648438,697.7100219726562,133.99000549316406,3455.8701171875,306.75,2409.3798828125,253.75999450683594,700.43798828125,213495.0,3226.0,54382.0,3172.0,64691.0,118017.0
2021-04-28 11:05:00-04:00,133.97999572753906,3454.010009765625,306.55499267578125,2407.0,253.69000244140625,698.0087280273438,133.98500061035156,3454.010009765625,306.6199951171875,2409.909912109375,253.69000244140625,698.2698974609375,133.8800048828125,3451.050048828125,306.29998779296875,2407.0,253.55499267578125,697.0855102539062,133.97500610351562,3453.110107421875,306.6199951171875,2409.02001953125,253.64999389648438,698.0499267578125,128101.0,12300.0,44808.0,6691.0,102795.0,105637.0
2021-04-28 11:06:00-04:00,134.00999450683594,3456.5,306.8299865722656,2406.239990234375,253.72000122070312,698.4299926757812,134.02999877929688,3457.10009765625,306.8500061035156,2407.534912109375,253.74000549316406,698.6798706054688,133.9600067138672,3454.06005859375,306.5039978027344,2406.0400390625,253.64999389648438,697.8101196289062,133.97999572753906,3454.06005859375,306.57000732421875,2407.534912109375,253.69000244140625,698.192626953125,127875.0,6857.0,29417.0,3529.0,67495.0,50115.0
2021-04-28 11:07:00-04:00,134.01499938964844,3456.489990234375,306.57000732421875,2407.800048828125,253.67999267578125,698.0098876953125,134.05499267578125,3458.392578125,306.8900146484375,2407.800048828125,253.8000030517578,698.5,133.99000549316406,3456.0,306.4700012207031,2406.949951171875,253.67999267578125,697.471923828125,134.01800537109375,3456.489990234375,306.8399963378906,2407.199951171875,253.7283935546875,698.4000244140625,146695.0,9362.0,43177.0,3053.0,77227.0,40992.0
2021-04-28 11:08:00-04:00,133.97000122070312,3455.447021484375,306.79998779296875,2407.429931640625,253.67999267578125,698.31201171875,134.00999450683594,3455.447021484375,306.8190002441406,2408.820068359375,253.72000122070312,698.4000244140625,133.9199981689453,3453.1201171875,306.3999938964844,2407.429931640625,253.60000610351562,697.6900024414062,134.00999450683594,3454.368408203125,306.57000732421875,2408.804931640625,253.67999267578125,697.9299926757812,138261.0,2837.0,40405.0,3491.0,77887.0,21184.0
2021-04-28 11:09:00-04:00,134.0399932861328,3457.14990234375,306.80999755859375,2405.7900390625,253.9199981689453,698.510009765625,134.07000732421875,3458.8701171875,307.06500244140625,2406.6201171875,253.97000122070312,698.8599853515625,134.00999450683594,3454.18994140625,306.79888916015625,2405.7900390625,253.72999572753906,698.3499755859375,134.0399932861328,3455.780029296875,306.8638916015625,2406.10009765625,253.75,698.3499755859375,139415.0,8746.0,60701.0,4270.0,120841.0,34709.0
2021-04-28 11:10:00-04:00,134.02000427246094,3461.460693359375,306.9750061035156,2410.0,254.0500030517578,698.8300170898438,134.0500030517578,3462.7099609375,307.0199890136719,2410.0,254.08970642089844,698.9921875,133.95989990234375,3457.844970703125,306.75,2406.6298828125,253.9199981689453,698.1298828125,134.0449981689453,3457.844970703125,306.75,2406.6298828125,253.9199981689453,698.4901733398438,139632.0,9536.0,43516.0,3773.0,142676.0,36688.0
2021-04-28 11:11:00-04:00,133.9949951171875,3462.27001953125,307.1099853515625,2408.18994140625,254.19000244140625,698.8599853515625,134.05999755859375,3462.27001953125,307.11468505859375,2410.72998046875,254.25,699.2999267578125,133.98500061035156,3460.0,306.94000244140625,2408.18994140625,254.0399932861328,698.4500122070312,134.0198974609375,3462.0,306.95001220703125,2410.72998046875,254.0399932861328,698.889892578125,125019.0,7169.0,42653.0,2081.0,152727.0,39195.0
2021-04-28 11:12:00-04:00,133.9600067138672,3460.6201171875,306.9599914550781,2403.52001953125,254.22000122070312,698.4199829101562,134.05499267578125,3463.635009765625,307.239990234375,2408.25,254.33999633789062,699.0798950195312,133.9600067138672,3459.47998046875,306.7539978027344,2401.419921875,254.17999267578125,698.3099975585938,134.0,3462.2900390625,307.0799865722656,2408.25,254.1999969482422,698.997314453125,129653.0,14361.0,50174.0,8653.0,120918.0,32515.0
2021-04-28 11:13:00-04:00,133.99000549316406,3462.776123046875,307.29998779296875,2405.999755859375,254.3699951171875,697.8516845703125,134.02499389648438,3462.889892578125,307.39410400390625,2406.02001953125,254.39999389648438,698.5800170898438,133.9499969482422,3461.23486328125,306.8999938964844,2404.469970703125,254.2100067138672,697.5999755859375,133.9499969482422,3461.25,306.9700012207031,2404.469970703125,254.22000122070312,698.2999877929688,86404.0,5926.0,59063.0,3905.0,93791.0,40320.0
2021-04-28 11:14:00-04:00,133.97500610351562,3465.125,307.20001220703125,2404.909912109375,254.4199981689453,697.5200805664062,134.0041046142578,3465.610107421875,307.6000061035156,2405.860107421875,254.47999572753906,698.260009765625,133.9600067138672,3462.094970703125,307.1099853515625,2403.9482421875,254.3000030517578,697.5200805664062,133.97999572753906,3462.669921875,307.2900085449219,2405.860107421875,254.3524932861328,697.7600708007812,74699.0,12127.0,86330.0,783.0,106302.0,23073.0
2021-04-28 11:15:00-04:00,133.97000122070312,3463.5400390625,307.0799865722656,2405.195068359375,254.33999633789062,696.9199829101562,133.99000549316406,3465.89990234375,307.2691955566406,2405.760009765625,254.41000366210938,697.7000122070312,133.92010498046875,3463.0,306.9627990722656,2403.945068359375,254.22999572753906,696.72998046875,133.97000122070312,3464.419921875,307.1600036621094,2404.909912109375,254.41000366210938,697.5900268554688,130689.0,14509.0,68432.0,6445.0,117382.0,64011.0
2021-04-28 11:16:00-04:00,133.91000366210938,3463.360107421875,306.760009765625,2403.300048828125,254.47000122070312,697.0452270507812,133.99000549316406,3464.5,307.1600036621094,2405.229248046875,254.5,697.3599853515625,133.89999389648438,3461.6796875,306.760009765625,2403.14990234375,254.3000030517578,696.5100708007812,133.9600067138672,3461.6796875,307.0799865722656,2403.33447265625,254.33999633789062,696.8038940429688,182224.0,8742.0,48988.0,2072.0,97340.0,43661.0
2021-04-28 11:17:00-04:00,133.8699951171875,3462.2900390625,306.70001220703125,2400.669921875,254.3800048828125,697.0,133.91000366210938,3463.43994140625,306.7900085449219,2402.349853515625,254.4600067138672,697.52001953125,133.82000732421875,3460.83740234375,306.5,2400.10009765625,254.27000427246094,696.3001098632812,133.91000366210938,3462.77490234375,306.67999267578125,2401.0,254.4499969482422,697.0499877929688,170141.0,10975.0,52281.0,6001.0,109447.0,70500.0
2021-04-28 11:18:00-04:00,133.88819885253906,3466.0,306.885009765625,2402.43505859375,254.41000366210938,697.4600219726562,133.92999267578125,3467.949951171875,307.07000732421875,2402.989990234375,254.5500030517578,697.8660278320312,133.86990356445312,3463.110107421875,306.6099853515625,2400.989013671875,254.38999938964844,697.1450805664062,133.86990356445312,3463.679931640625,306.75,2401.070068359375,254.39999389648438,697.1450805664062,112455.0,10871.0,52600.0,4981.0,114264.0,41977.0
2021-04-28 11:19:00-04:00,133.91000366210938,3468.570068359375,306.69000244140625,2405.889892578125,254.3000030517578,697.4600219726562,133.97000122070312,3468.60009765625,306.95001220703125,2406.0,254.42999267578125,698.0,133.88290405273438,3465.300048828125,306.6700134277344,2403.631103515625,254.27999877929688,697.239990234375,133.88999938964844,3465.72998046875,306.92999267578125,2403.7099609375,254.41000366210938,697.2999877929688,80860.0,12570.0,28553.0,4529.0,86395.0,32917.0
2021-04-28 11:20:00-04:00,133.9499969482422,3469.062255859375,306.70001220703125,2406.169921875,254.27000427246094,697.5999755859375,133.97999572753906,3469.699951171875,306.8299865722656,2407.945068359375,254.3249969482422,697.9000244140625,133.89500427246094,3467.89990234375,306.635009765625,2405.27001953125,254.22999572753906,697.2700805664062,133.90499877929688,3468.85009765625,306.6700134277344,2406.02001953125,254.2843017578125,697.3699951171875,90752.0,11104.0,41214.0,9124.0,71705.0,26173.0
2021-04-28 11:21:00-04:00,133.99000549316406,3471.034912109375,306.7099914550781,2405.530029296875,254.31500244140625,697.840087890625,134.02000427246094,3472.844970703125,306.80499267578125,2406.68994140625,254.3800048828125,698.0,133.92999267578125,3468.469970703125,306.6400146484375,2404.56005859375,254.22000122070312,697.2901000976562,133.9600067138672,3468.469970703125,306.67999267578125,2406.68994140625,254.2899932861328,697.52001953125,158629.0,15373.0,30627.0,3018.0,70784.0,42848.0
2021-04-28 11:22:00-04:00,133.94500732421875,3470.39990234375,306.6700134277344,2404.330078125,254.22500610351562,697.2000122070312,134.0,3473.208984375,306.760009765625,2405.669921875,254.33999633789062,698.0,133.92999267578125,3469.97998046875,306.6000061035156,2404.1298828125,254.1999969482422,697.2000122070312,133.99000549316406,3470.419921875,306.7099914550781,2405.179931640625,254.3300018310547,697.8099975585938,82580.0,17748.0,25942.0,5921.0,83910.0,28169.0
2021-04-28 11:23:00-04:00,133.98880004882812,3472.590087890625,306.7300109863281,2404.56005859375,254.33999633789062,697.8499145507812,134.0,3473.05078125,306.7699890136719,2405.199951171875,254.35000610351562,697.969970703125,133.92010498046875,3470.31005859375,306.69000244140625,2402.7900390625,254.22000122070312,697.1500244140625,133.9499969482422,3470.81005859375,306.69000244140625,2404.909912109375,254.22000122070312,697.22998046875,95265.0,10849.0,29011.0,6336.0,64625.0,29716.0
2021-04-28 11:24:00-04:00,133.97000122070312,3478.780029296875,306.80499267578125,2403.010009765625,254.24000549316406,697.4014282226562,134.01840209960938,3478.780029296875,306.9200134277344,2404.29638671875,254.3863983154297,697.8098754882812,133.94000244140625,3473.0,306.69500732421875,2402.530029296875,254.24000549316406,697.0,133.98489379882812,3473.179931640625,306.7300109863281,2403.97998046875,254.3300018310547,697.711669921875,253457.0,29214.0,25792.0,2498.0,47943.0,65365.0
2021-04-28 11:25:00-04:00,133.91990661621094,3479.18212890625,306.6600036621094,2401.510009765625,254.19000244140625,696.9899291992188,134.00999450683594,3480.77197265625,306.9021911621094,2403.6298828125,254.39999389648438,697.5900268554688,133.90020751953125,3476.77490234375,306.6000061035156,2401.090087890625,254.17999267578125,696.780029296875,133.96180725097656,3478.0,306.82000732421875,2402.179931640625,254.2449951171875,697.5700073242188,137760.0,24910.0,35704.0,5357.0,74993.0,28920.0
2021-04-28 11:26:00-04:00,133.95689392089844,3473.0,306.8599853515625,2403.780029296875,254.14999389648438,696.8756103515625,133.97500610351562,3479.055419921875,306.9800109863281,2404.760009765625,254.2050018310547,697.1300048828125,133.89999389648438,3473.0,306.4599914550781,2398.0,254.10000610351562,696.3099975585938,133.91000366210938,3478.43994140625,306.6300048828125,2400.14990234375,254.19000244140625,696.969970703125,189197.0,15592.0,48197.0,24797.0,75308.0,44060.0
2021-04-28 11:27:00-04:00,134.0,3475.675048828125,307.1400146484375,2402.530029296875,254.2100067138672,697.2100219726562,134.0,3476.057373046875,307.1400146484375,2402.530029296875,254.25,697.3699951171875,133.9333953857422,3474.35009765625,306.7799987792969,2399.10498046875,254.13999938964844,696.7200927734375,133.9600067138672,3474.35009765625,306.8399963378906,2400.72998046875,254.13999938964844,696.9498901367188,98287.0,9124.0,29375.0,3449.0,53930.0,36335.0
2021-04-28 11:28:00-04:00,134.0,3476.31494140625,307.06500244140625,2402.60009765625,254.16700744628906,697.7100219726562,134.00999450683594,3477.0,307.1600036621094,2403.93994140625,254.22999572753906,698.0,133.9600067138672,3475.39990234375,306.9200134277344,2401.77001953125,254.14999389648438,697.1215209960938,133.9949951171875,3476.2099609375,307.1400146484375,2402.52001953125,254.20010375976562,697.1215209960938,100091.0,5385.0,51680.0,7214.0,47594.0,51155.0
