,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-10 10:30:00-04:00,128.1999969482422,3230.14990234375,308.5400085449219,2345.93994140625,250.47000122070312,646.9426879882812,128.3800048828125,3230.14990234375,308.7997131347656,2347.85009765625,250.77999877929688,647.7999877929688,128.14999389648438,3226.0,308.260009765625,2345.830078125,250.33999633789062,646.5701293945312,128.3800048828125,3228.340087890625,308.6700134277344,2347.85009765625,250.77000427246094,647.7999877929688,336889.0,28443.0,82258.0,3076.0,110813.0,98706.0
2021-05-10 10:31:00-04:00,128.18499755859375,3227.089599609375,308.3699951171875,2345.159912109375,250.58999633789062,646.8715209960938,128.25999450683594,3232.7900390625,308.69000244140625,2345.780029296875,250.6999969482422,647.725830078125,128.1501007080078,3227.089599609375,308.29998779296875,2345.159912109375,250.44000244140625,646.4005737304688,128.19009399414062,3230.14990234375,308.489990234375,2345.780029296875,250.47000122070312,647.1500244140625,184404.0,17409.0,57139.0,1676.0,43911.0,70013.0
2021-05-10 10:32:00-04:00,128.22430419921875,3230.719970703125,308.45001220703125,2346.44970703125,250.80999755859375,647.5064086914062,128.25360107421875,3231.02001953125,308.5400085449219,2346.44970703125,250.80999755859375,648.0,128.14500427246094,3226.5400390625,308.1099853515625,2346.44970703125,250.58009338378906,646.3099975585938,128.19000244140625,3226.739990234375,308.4100036621094,2346.44970703125,250.60000610351562,646.9199829101562,238106.0,14229.0,77949.0,259.0,37900.0,80551.0
2021-05-10 10:33:00-04:00,128.24000549316406,3229.146240234375,308.42999267578125,2347.77001953125,250.75999450683594,646.5595092773438,128.27000427246094,3232.1298828125,308.7200012207031,2347.77001953125,250.85000610351562,647.7100219726562,128.19000244140625,3227.179931640625,308.2900085449219,2346.3701171875,250.6999969482422,645.7999877929688,128.22500610351562,3231.010009765625,308.4649963378906,2347.320068359375,250.8300018310547,647.7100219726562,114265.0,20319.0,61060.0,2716.0,32867.0,130930.0
2021-05-10 10:34:00-04:00,128.1999969482422,3226.800048828125,308.3699951171875,2347.235107421875,250.59500122070312,645.6799926757812,128.3000030517578,3232.3798828125,308.6499938964844,2347.72998046875,250.88999938964844,647.0,128.1999969482422,3226.800048828125,308.3699951171875,2347.235107421875,250.58999633789062,645.5599975585938,128.25,3230.070068359375,308.44000244140625,2347.72998046875,250.75999450683594,646.60009765625,175519.0,18690.0,36268.0,1097.0,26559.0,80694.0
2021-05-10 10:35:00-04:00,128.30999755859375,3231.7099609375,308.510009765625,2349.449951171875,250.74000549316406,647.2199096679688,128.42979431152344,3232.264892578125,308.760009765625,2349.469970703125,250.8300018310547,647.530029296875,128.19000244140625,3226.739990234375,308.239990234375,2347.60009765625,250.54029846191406,645.0499877929688,128.20570373535156,3226.739990234375,308.3500061035156,2347.60009765625,250.58999633789062,645.6799926757812,159056.0,13286.0,39485.0,2869.0,38198.0,131017.0
2021-05-10 10:36:00-04:00,128.44839477539062,3232.97998046875,308.4198913574219,2348.419921875,250.66000366210938,648.02001953125,128.50999450683594,3232.97998046875,308.4750061035156,2348.419921875,250.7899932861328,648.9000244140625,128.30999755859375,3227.10009765625,308.1000061035156,2348.419921875,250.64999389648438,647.010009765625,128.30999755859375,3230.320068359375,308.4750061035156,2348.419921875,250.72999572753906,647.2000122070312,211826.0,19832.0,48197.0,2500.0,32242.0,118173.0
2021-05-10 10:37:00-04:00,128.4199981689453,3229.60986328125,308.1199951171875,2350.39990234375,250.5800018310547,648.22998046875,128.52999877929688,3234.360107421875,308.5044860839844,2352.14990234375,250.75999450683594,648.8499755859375,128.38999938964844,3228.10498046875,308.1199951171875,2349.989990234375,250.55999755859375,647.4901123046875,128.4311981201172,3233.030029296875,308.3800048828125,2349.989990234375,250.6300048828125,647.9400024414062,177857.0,23515.0,50172.0,6420.0,28984.0,94729.0
2021-05-10 10:38:00-04:00,128.39999389648438,3230.889892578125,308.1700134277344,2346.0,250.60000610351562,648.0499877929688,128.4499969482422,3231.91162109375,308.4200134277344,2348.429931640625,250.6699981689453,648.5,128.35000610351562,3228.263916015625,307.8699951171875,2346.0,250.4600067138672,647.510009765625,128.41879272460938,3228.263916015625,308.1300048828125,2348.429931640625,250.5850067138672,648.2376098632812,109601.0,10658.0,145794.0,1827.0,49274.0,51440.0
2021-05-10 10:39:00-04:00,128.58999633789062,3234.0,308.32000732421875,2347.909912109375,250.8300018310547,649.2100219726562,128.58999633789062,3234.0,308.3800048828125,2347.909912109375,250.8300018310547,649.22998046875,128.35499572753906,3229.1201171875,307.989990234375,2347.134521484375,250.52499389648438,647.3699951171875,128.3800048828125,3229.608154296875,308.06500244140625,2347.134521484375,250.5500030517578,647.8200073242188,178425.0,5898.0,200568.0,2123.0,39213.0,72762.0
2021-05-10 10:40:00-04:00,128.52999877929688,3230.010009765625,307.75,2349.6201171875,250.72999572753906,648.27001953125,128.5800018310547,3235.0,308.30999755859375,2349.6201171875,250.8699951171875,649.2899780273438,128.49000549316406,3230.010009765625,307.75,2348.623779296875,250.63999938964844,647.6500244140625,128.5800018310547,3234.49755859375,308.29998779296875,2349.340087890625,250.86000061035156,649.0999755859375,189134.0,11245.0,72274.0,2781.0,30496.0,89260.0
2021-05-10 10:41:00-04:00,128.4799041748047,3228.3798828125,307.3349914550781,2348.62353515625,250.66000366210938,647.719970703125,128.5500030517578,3230.0,307.80999755859375,2350.139892578125,250.74000549316406,648.406982421875,128.4550018310547,3227.330078125,307.260009765625,2347.93994140625,250.59500122070312,647.2301025390625,128.5399932861328,3230.0,307.7799987792969,2350.139892578125,250.74000549316406,648.406982421875,138163.0,7050.0,154282.0,2604.0,14168.0,41286.0
2021-05-10 10:42:00-04:00,128.4499053955078,3227.840087890625,307.7099914550781,2346.6298828125,250.7270050048828,648.0399780273438,128.47999572753906,3229.110107421875,307.9100036621094,2348.72998046875,250.8000030517578,648.5198974609375,128.39999389648438,3225.611083984375,307.2900085449219,2346.330078125,250.6199951171875,646.989990234375,128.47999572753906,3227.47998046875,307.32000732421875,2348.72998046875,250.6699981689453,647.68701171875,200464.0,24074.0,151268.0,3881.0,24181.0,72615.0
2021-05-10 10:43:00-04:00,128.44500732421875,3226.0,307.4100036621094,2344.199951171875,250.6199951171875,647.7999877929688,128.4550018310547,3228.739013671875,307.7099914550781,2346.199951171875,250.74000549316406,648.897705078125,128.3813018798828,3225.699951171875,307.3599853515625,2344.18994140625,250.6199951171875,647.6807861328125,128.4416961669922,3227.117919921875,307.6921081542969,2346.10009765625,250.74000549316406,648.0980224609375,165761.0,15366.0,74814.0,6940.0,15786.0,45060.0
2021-05-10 10:44:00-04:00,128.37989807128906,3225.699951171875,307.4599914550781,2345.10009765625,250.67999267578125,649.169921875,128.44500732421875,3226.610107421875,307.5299987792969,2345.10009765625,250.72000122070312,649.1900024414062,128.32000732421875,3222.89990234375,307.1600036621094,2343.22998046875,250.4600067138672,647.1607055664062,128.44000244140625,3225.0,307.4898986816406,2343.22998046875,250.64999389648438,648.0150146484375,195563.0,27317.0,74102.0,2540.0,28239.0,61534.0
2021-05-10 10:45:00-04:00,128.24000549316406,3223.6201171875,307.07000732421875,2341.75,250.47000122070312,647.280029296875,128.3699951171875,3225.169921875,307.44000244140625,2343.345703125,250.68499755859375,649.0,128.19000244140625,3221.35009765625,306.92999267578125,2341.75,250.33999633789062,647.1699829101562,128.3699951171875,3225.169921875,307.44000244140625,2342.905029296875,250.68499755859375,649.0,311970.0,19962.0,113747.0,3880.0,59544.0,65624.0
2021-05-10 10:46:00-04:00,128.13999938964844,3220.489990234375,306.875,2339.0,250.35000610351562,646.3200073242188,128.25880432128906,3224.090087890625,307.25830078125,2341.844970703125,250.5,647.6900024414062,128.1300048828125,3218.64990234375,306.8599853515625,2339.0,250.35000610351562,646.0,128.22369384765625,3224.090087890625,307.0400085449219,2341.844970703125,250.4499969482422,647.4600219726562,245006.0,24024.0,73182.0,7745.0,41779.0,77149.0
2021-05-10 10:47:00-04:00,128.05499267578125,3220.06005859375,306.20819091796875,2337.81005859375,250.25,643.7999877929688,128.13699340820312,3220.919921875,306.8955078125,2338.0,250.35000610351562,646.656494140625,128.0,3218.10009765625,306.1700134277344,2337.81005859375,250.19000244140625,643.7999877929688,128.1300048828125,3220.010009765625,306.8500061035156,2338.0,250.35000610351562,646.1799926757812,367677.0,10960.0,220303.0,2289.0,51606.0,215190.0
2021-05-10 10:48:00-04:00,128.02499389648438,3219.659912109375,305.98968505859375,2338.139892578125,250.2899932861328,644.0599975585938,128.10000610351562,3221.5400390625,306.3599853515625,2338.819091796875,250.3300018310547,644.845703125,128.00999450683594,3216.0,305.94000244140625,2337.6552734375,250.17999267578125,643.530029296875,128.05499267578125,3220.715087890625,306.2300109863281,2338.0,250.25,643.9940795898438,216595.0,28829.0,147749.0,3009.0,36407.0,145817.0
2021-05-10 10:49:00-04:00,127.97769927978516,3216.06005859375,305.8399963378906,2335.28125,250.2899932861328,644.4000244140625,128.06500244140625,3220.0859375,306.1700134277344,2337.52001953125,250.33999633789062,645.2100219726562,127.94869995117188,3216.0,305.7099914550781,2335.28125,250.25,644.02001953125,128.02000427246094,3219.5,305.9649963378906,2337.52001953125,250.2899932861328,644.0399780273438,459081.0,28474.0,138197.0,3101.0,30053.0,88552.0
2021-05-10 10:50:00-04:00,127.94499969482422,3217.591796875,305.95001220703125,2336.159912109375,250.24429321289062,645.87841796875,128.0399932861328,3220.39990234375,306.1400146484375,2336.159912109375,250.35850524902344,646.0,127.93000030517578,3216.2099609375,305.75,2336.159912109375,250.22000122070312,644.0800170898438,127.9749984741211,3216.2099609375,305.7799987792969,2336.159912109375,250.2899932861328,644.3800048828125,248812.0,20804.0,159709.0,1235.0,49761.0,104440.0
2021-05-10 10:51:00-04:00,128.05499267578125,3220.179931640625,306.05999755859375,2337.52001953125,250.38999938964844,646.3099975585938,128.1199951171875,3224.1201171875,306.32000732421875,2338.39990234375,250.52999877929688,646.97998046875,127.94999694824219,3216.75439453125,305.8900146484375,2336.429931640625,250.25999450683594,645.5599975585938,127.94999694824219,3217.8798828125,305.9700012207031,2336.989990234375,250.25999450683594,645.7401123046875,215786.0,25432.0,93136.0,3229.0,66306.0,80491.0
2021-05-10 10:52:00-04:00,127.9999008178711,3218.6064453125,306.17999267578125,2336.800048828125,250.22999572753906,644.8171997070312,128.0800018310547,3221.969970703125,306.239990234375,2336.9599609375,250.40330505371094,646.4600219726562,127.9749984741211,3218.6064453125,305.8800048828125,2336.800048828125,250.1999969482422,644.22998046875,128.0500030517578,3221.4599609375,306.0450134277344,2336.9599609375,250.40330505371094,646.3099975585938,190076.0,17901.0,141597.0,1705.0,35619.0,84258.0
2021-05-10 10:53:00-04:00,128.02999877929688,3221.839599609375,306.0299987792969,2336.510009765625,250.2100067138672,645.3599853515625,128.0500030517578,3221.839599609375,306.2567138671875,2336.510009765625,250.2469940185547,645.6400146484375,127.86499786376953,3216.840087890625,305.9800109863281,2334.72998046875,250.02000427246094,643.9100952148438,127.98999786376953,3217.8701171875,306.17999267578125,2335.419921875,250.2469940185547,644.8200073242188,351952.0,15770.0,93327.0,4087.0,53060.0,89299.0
2021-05-10 10:54:00-04:00,128.0050048828125,3217.034912109375,306.364990234375,2337.550048828125,250.07000732421875,645.1849975585938,128.1199951171875,3223.034912109375,306.409912109375,2338.030029296875,250.3699951171875,647.0,127.9801025390625,3216.7900390625,306.0400085449219,2335.752197265625,250.07000732421875,644.989990234375,128.0299072265625,3221.650146484375,306.04998779296875,2335.752197265625,250.22999572753906,645.3099975585938,237057.0,24554.0,127853.0,3993.0,44075.0,72316.0
2021-05-10 10:55:00-04:00,128.0800018310547,3223.10009765625,306.1700134277344,2337.43505859375,250.1300048828125,645.3250122070312,128.16000366210938,3223.10009765625,306.4599914550781,2337.43505859375,250.3000030517578,646.1900024414062,127.94000244140625,3216.77490234375,306.1700134277344,2337.43505859375,250.00999450683594,644.7886962890625,128.0,3217.050048828125,306.364990234375,2337.43505859375,250.05999755859375,645.02001953125,247127.0,16056.0,88141.0,391.0,52693.0,50644.0
2021-05-10 10:56:00-04:00,128.08990478515625,3221.14990234375,306.04998779296875,2338.0,250.30999755859375,645.3499755859375,128.0998992919922,3222.496826171875,306.19000244140625,2338.0,250.32989501953125,646.2302856445312,128.02000427246094,3219.0,305.9599914550781,2337.010009765625,250.08999633789062,644.7741088867188,128.07000732421875,3222.0,306.19000244140625,2337.010009765625,250.1199951171875,645.37060546875,142264.0,22914.0,88493.0,2318.0,41233.0,51160.0
2021-05-10 10:57:00-04:00,128.07000732421875,3219.93994140625,306.0199890136719,2337.35498046875,250.27000427246094,645.8200073242188,128.125,3221.93994140625,306.1099853515625,2338.39990234375,250.34359741210938,645.9674072265625,127.96369934082031,3216.639892578125,305.79998779296875,2336.949951171875,250.11000061035156,644.8200073242188,128.0800018310547,3221.72998046875,306.05999755859375,2337.81494140625,250.3000030517578,645.4000244140625,199889.0,23226.0,69769.0,4043.0,33218.0,55399.0
2021-05-10 10:58:00-04:00,128.11500549316406,3217.909912109375,306.06500244140625,2339.050048828125,250.25,645.6599731445312,128.11500549316406,3220.31005859375,306.0799865722656,2339.050048828125,250.27999877929688,646.67919921875,128.0,3216.35009765625,305.8500061035156,2339.050048828125,250.08999633789062,645.0892944335938,128.05999755859375,3220.31005859375,305.9960021972656,2339.050048828125,250.27000427246094,645.9000244140625,131409.0,16802.0,90875.0,181.0,30272.0,68794.0
2021-05-10 10:59:00-04:00,128.18499755859375,3219.925048828125,306.3599853515625,2340.550048828125,250.30999755859375,645.47998046875,128.19000244140625,3220.0,306.3599853515625,2341.0,250.32000732421875,645.6500244140625,128.0749969482422,3216.010009765625,305.9200134277344,2339.0,250.17999267578125,644.5,128.11500549316406,3219.244140625,306.07000732421875,2339.199951171875,250.24000549316406,645.6300048828125,164623.0,29074.0,59037.0,12125.0,25832.0,66554.0
2021-05-10 11:00:00-04:00,128.16000366210938,3219.85009765625,306.3799133300781,2340.669921875,250.35000610351562,645.1610107421875,128.25,3220.95263671875,306.489990234375,2341.044921875,250.3800048828125,645.5499877929688,128.0800018310547,3216.836181640625,306.07000732421875,2339.635009765625,250.15499877929688,643.9437866210938,128.19000244140625,3220.550048828125,306.3800048828125,2341.044921875,250.3300018310547,645.47998046875,324809.0,8838.0,78862.0,6347.0,44119.0,71719.0
2021-05-10 11:01:00-04:00,128.01980590820312,3213.574951171875,305.9700012207031,2339.10009765625,250.02999877929688,643.8323974609375,128.14999389648438,3220.159912109375,306.3900146484375,2340.669921875,250.36000061035156,645.030029296875,128.00999450683594,3213.56494140625,305.9700012207031,2338.68994140625,250.02999877929688,643.5999755859375,128.14999389648438,3218.909912109375,306.3399963378906,2340.669921875,250.35499572753906,645.030029296875,135671.0,30074.0,52649.0,3097.0,36559.0,68001.0
2021-05-10 11:02:00-04:00,128.09939575195312,3217.698974609375,306.1000061035156,2339.60009765625,250.1649932861328,644.9000244140625,128.1199951171875,3219.8701171875,306.2699890136719,2339.60009765625,250.1999969482422,644.96630859375,128.0,3213.4599609375,305.92999267578125,2339.60009765625,249.9600067138672,643.030029296875,128.01499938964844,3214.215087890625,305.96929931640625,2339.60009765625,250.00999450683594,643.77001953125,149534.0,17126.0,47366.0,874.0,85639.0,88217.0
2021-05-10 11:03:00-04:00,128.0399932861328,3216.465087890625,305.94500732421875,2338.6201171875,250.09500122070312,644.5399780273438,128.1280975341797,3219.10009765625,306.1400146484375,2339.110107421875,250.19000244140625,645.139892578125,127.97000122070312,3215.5400390625,305.9100036621094,2338.0,250.02999877929688,644.1300048828125,128.09500122070312,3219.10009765625,306.1299133300781,2338.68994140625,250.17999267578125,644.97998046875,173376.0,12199.0,27800.0,2387.0,26395.0,49570.0
2021-05-10 11:04:00-04:00,128.0399932861328,3215.39990234375,305.8900146484375,2336.610107421875,250.11500549316406,644.47998046875,128.04010009765625,3217.47998046875,305.9700012207031,2337.550048828125,250.11500549316406,644.9000244140625,127.88999938964844,3213.0,305.4202880859375,2336.340087890625,249.8300018310547,643.3101196289062,128.04010009765625,3216.4150390625,305.96990966796875,2337.510009765625,250.07989501953125,644.4730834960938,293360.0,28300.0,106236.0,4270.0,62522.0,82169.0
2021-05-10 11:05:00-04:00,128.10009765625,3216.580078125,305.989990234375,2338.3037109375,250.1300048828125,644.8499755859375,128.110107421875,3216.580078125,306.0,2338.8798828125,250.22999572753906,644.969970703125,127.9800033569336,3213.2900390625,305.6199951171875,2338.3037109375,250.02499389648438,643.6900024414062,128.04010009765625,3215.110107421875,305.8599853515625,2338.8798828125,250.09500122070312,644.330078125,190067.0,26862.0,65039.0,1583.0,49679.0,52217.0
2021-05-10 11:06:00-04:00,128.10000610351562,3215.0,306.0950012207031,2340.030029296875,250.08999633789062,644.6950073242188,128.1999969482422,3216.135009765625,306.239990234375,2340.094970703125,250.2100067138672,645.25,128.08999633789062,3212.0,305.8999938964844,2339.35009765625,250.00999450683594,643.9299926757812,128.10000610351562,3216.135009765625,305.9750061035156,2339.35009765625,250.13999938964844,644.9600219726562,142222.0,13708.0,39024.0,1283.0,44555.0,87181.0
2021-05-10 11:07:00-04:00,128.11500549316406,3215.604248046875,305.8999938964844,2340.054931640625,250.14999389648438,645.0399169921875,128.14999389648438,3216.070068359375,306.25,2340.054931640625,250.27000427246094,645.6500244140625,128.00999450683594,3212.800048828125,305.8800048828125,2339.35009765625,250.02999877929688,644.0,128.10000610351562,3213.42431640625,306.0799865722656,2339.9267578125,250.0749969482422,644.6199951171875,242429.0,7511.0,63462.0,1363.0,35153.0,57865.0
2021-05-10 11:08:00-04:00,128.125,3216.06005859375,305.8500061035156,2338.669921875,250.25,645.2949829101562,128.19000244140625,3216.668212890625,306.0,2339.7900390625,250.27000427246094,645.3200073242188,128.07000732421875,3214.172119140625,305.7300109863281,2338.669921875,250.08999633789062,644.2000122070312,128.10000610351562,3215.070068359375,305.8699951171875,2338.780029296875,250.1300048828125,644.8112182617188,155625.0,12000.0,41398.0,2631.0,36454.0,60745.0
2021-05-10 11:09:00-04:00,128.14999389648438,3215.52490234375,305.869384765625,2339.387939453125,250.24000549316406,644.5800170898438,128.14999389648438,3216.307373046875,305.9194030761719,2339.387939453125,250.25,645.2109985351562,128.08009338378906,3213.348388671875,305.67999267578125,2338.22998046875,250.16000366210938,644.2999877929688,128.1199951171875,3214.830078125,305.8800048828125,2338.22998046875,250.22999572753906,645.2109985351562,100362.0,13840.0,48169.0,1818.0,16619.0,43128.0
2021-05-10 11:10:00-04:00,128.24249267578125,3216.06005859375,305.8299865722656,2338.909912109375,250.3000030517578,644.1799926757812,128.27000427246094,3216.885009765625,305.9599914550781,2338.909912109375,250.31500244140625,644.8499755859375,128.05999755859375,3212.68505859375,305.67999267578125,2338.830078125,250.0800018310547,643.5,128.14999389648438,3214.929931640625,305.8500061035156,2338.830078125,250.22999572753906,644.8499755859375,205882.0,14958.0,38072.0,716.0,29979.0,60999.0
2021-05-10 11:11:00-04:00,128.2200927734375,3213.449951171875,305.9700012207031,2338.6201171875,250.3000030517578,643.6699829101562,128.27000427246094,3217.43505859375,306.0,2339.219970703125,250.35000610351562,644.3400268554688,128.16000366210938,3212.108154296875,305.7900085449219,2337.110107421875,250.16000366210938,643.5,128.24220275878906,3216.030029296875,305.8699951171875,2339.050048828125,250.2830047607422,644.0952758789062,178257.0,21467.0,69128.0,2899.0,35859.0,38603.0
2021-05-10 11:12:00-04:00,128.25,3212.97998046875,306.1099853515625,2338.199951171875,250.39979553222656,644.1666870117188,128.25,3213.35009765625,306.1099853515625,2338.199951171875,250.39979553222656,644.2999877929688,128.16009521484375,3210.239990234375,305.8999938964844,2338.199951171875,250.22999572753906,642.6599731445312,128.2238006591797,3212.429931640625,305.989990234375,2338.199951171875,250.3000030517578,643.781982421875,143138.0,22048.0,56184.0,1464.0,28383.0,110731.0
2021-05-10 11:13:00-04:00,128.19000244140625,3210.669921875,306.010009765625,2338.60009765625,250.2899932861328,643.911376953125,128.3000030517578,3213.719970703125,306.20001220703125,2338.60009765625,250.4600067138672,644.5,128.10879516601562,3209.0,305.83099365234375,2338.054931640625,250.19000244140625,642.780029296875,128.25929260253906,3213.6201171875,306.1400146484375,2338.054931640625,250.41000366210938,644.2276000976562,187264.0,23245.0,46405.0,1329.0,50959.0,65807.0
2021-05-10 11:14:00-04:00,128.16099548339844,3210.47998046875,306.19989013671875,2339.35009765625,250.21299743652344,643.4099731445312,128.19000244140625,3210.739990234375,306.2449951171875,2339.35009765625,250.2812957763672,643.7698974609375,128.1300048828125,3209.0,306.010009765625,2338.820068359375,250.1999969482422,642.7600708007812,128.19000244140625,3210.340087890625,306.010009765625,2338.820068359375,250.2812957763672,643.72998046875,85785.0,13910.0,46277.0,1220.0,18550.0,64056.0
2021-05-10 11:15:00-04:00,128.13999938964844,3209.889892578125,306.05999755859375,2338.340087890625,250.10499572753906,641.5499877929688,128.16000366210938,3211.31005859375,306.1600036621094,2338.6201171875,250.2100067138672,643.2680053710938,128.0850067138672,3208.577392578125,305.7099914550781,2338.340087890625,250.02000427246094,641.5,128.16000366210938,3209.5,306.1600036621094,2338.6201171875,250.1999969482422,643.2680053710938,118954.0,9657.0,54984.0,1675.0,28379.0,144767.0
2021-05-10 11:16:00-04:00,128.24000549316406,3213.090087890625,306.30999755859375,2340.0048828125,250.2899932861328,641.47998046875,128.24000549316406,3213.090087890625,306.30999755859375,2340.0048828125,250.3000030517578,641.7271728515625,128.11019897460938,3209.695068359375,306.0,2339.43994140625,250.0399932861328,640.5399780273438,128.1300048828125,3209.695068359375,306.0299987792969,2339.43994140625,250.08999633789062,641.6300048828125,170109.0,7253.0,39106.0,1999.0,41599.0,152132.0
2021-05-10 11:17:00-04:00,128.19500732421875,3211.364990234375,306.17999267578125,2339.219970703125,250.2100067138672,640.75,128.25,3213.239990234375,306.3699951171875,2340.054931640625,250.30999755859375,641.6798706054688,128.16000366210938,3209.56396484375,306.0011901855469,2339.219970703125,250.1199951171875,640.6199951171875,128.24000549316406,3213.239990234375,306.3299865722656,2340.0,250.2899932861328,641.5900268554688,110425.0,8067.0,41488.0,3195.0,24215.0,107107.0
2021-05-10 11:18:00-04:00,128.27000427246094,3212.632080078125,306.6199951171875,2340.0,250.32000732421875,641.9099731445312,128.33999633789062,3213.419921875,306.6499938964844,2340.10009765625,250.38999938964844,642.3062744140625,128.17999267578125,3210.179931640625,306.1700134277344,2339.510009765625,250.14999389648438,640.530029296875,128.19500732421875,3210.199951171875,306.1759948730469,2340.0,250.1999969482422,640.7471923828125,263276.0,7363.0,62471.0,2171.0,53277.0,119534.0
2021-05-10 11:19:00-04:00,128.35000610351562,3213.5703125,306.739990234375,2340.219970703125,250.47000122070312,642.8099975585938,128.36500549316406,3214.8798828125,306.7900085449219,2340.849853515625,250.49000549316406,643.0,128.25999450683594,3211.889892578125,306.5704040527344,2339.8798828125,250.32000732421875,641.8873901367188,128.27999877929688,3212.989990234375,306.6234130859375,2340.5400390625,250.33999633789062,641.905029296875,137125.0,17636.0,49077.0,2902.0,33594.0,62678.0
2021-05-10 11:20:00-04:00,128.4600067138672,3217.550048828125,307.0299987792969,2340.0,250.67999267578125,644.3300170898438,128.47000122070312,3217.550048828125,307.05999755859375,2340.550048828125,250.6999969482422,644.5,128.32000732421875,3214.31787109375,306.6499938964844,2339.489990234375,250.4499969482422,642.72998046875,128.34500122070312,3214.6201171875,306.7300109863281,2340.0400390625,250.47000122070312,642.89501953125,227505.0,22619.0,64818.0,6007.0,72052.0,117183.0
2021-05-10 11:21:00-04:00,128.4149932861328,3215.719970703125,306.9905090332031,2339.77001953125,250.61000061035156,644.469970703125,128.46009826660156,3218.639892578125,307.0400085449219,2340.14501953125,250.67999267578125,644.5900268554688,128.38999938964844,3215.639892578125,306.79998779296875,2339.77001953125,250.58160400390625,643.8200073242188,128.4600067138672,3215.820068359375,307.0299987792969,2340.14501953125,250.66000366210938,644.4000244140625,136629.0,19709.0,44613.0,1448.0,21453.0,77907.0
2021-05-10 11:22:00-04:00,128.46200561523438,3214.93994140625,307.12030029296875,2340.57275390625,250.65040588378906,644.6699829101562,128.47000122070312,3216.77490234375,307.2699890136719,2340.57275390625,250.67999267578125,645.2999877929688,128.38999938964844,3213.639892578125,307.0,2339.25,250.52999877929688,644.2000122070312,128.41009521484375,3215.530029296875,307.010009765625,2339.25,250.61000061035156,644.4830932617188,172761.0,11654.0,89703.0,1932.0,32981.0,101788.0
2021-05-10 11:23:00-04:00,128.41000366210938,3216.989990234375,307.010009765625,2339.72998046875,250.58999633789062,645.3900146484375,128.47999572753906,3217.5,307.17999267578125,2340.6904296875,250.74000549316406,645.4600219726562,128.41000366210938,3216.080078125,307.0,2339.72998046875,250.5800018310547,644.7200927734375,128.47000122070312,3216.469970703125,307.1131896972656,2340.39990234375,250.6699981689453,644.7999877929688,221897.0,8487.0,46889.0,2067.0,24043.0,79352.0
2021-05-10 11:24:00-04:00,128.375,3212.6298828125,306.9685974121094,2339.52001953125,250.50999450683594,645.2153930664062,128.4149932861328,3214.8701171875,307.0899963378906,2339.919921875,250.60000610351562,645.6900024414062,128.3699951171875,3212.6298828125,306.79998779296875,2339.52001953125,250.49009704589844,644.9000244140625,128.41000366210938,3214.8701171875,307.0199890136719,2339.580078125,250.60000610351562,645.4099731445312,323606.0,15810.0,53926.0,1452.0,20206.0,76768.0
2021-05-10 11:25:00-04:00,128.34010314941406,3210.840087890625,306.885009765625,2339.011962890625,250.3560028076172,644.9749755859375,128.42999267578125,3213.89990234375,307.1400146484375,2340.10009765625,250.5800018310547,646.1079711914062,128.30999755859375,3210.010009765625,306.82000732421875,2339.0,250.3300018310547,644.9052734375,128.3699951171875,3212.2099609375,306.9599914550781,2340.080078125,250.50999450683594,645.0399780273438,269747.0,16820.0,35688.0,3147.0,31683.0,86414.0
2021-05-10 11:26:00-04:00,128.3300018310547,3208.794921875,306.79998779296875,2339.510009765625,250.27999877929688,645.8499755859375,128.36000061035156,3210.8701171875,307.07989501953125,2339.510009765625,250.39999389648438,645.8499755859375,128.3000030517578,3208.199951171875,306.6600036621094,2339.510009765625,250.22999572753906,644.6201171875,128.34100341796875,3210.6298828125,306.8900146484375,2339.510009765625,250.36959838867188,644.9000244140625,142000.0,19611.0,59023.0,1976.0,34262.0,61500.0
2021-05-10 11:27:00-04:00,128.32020568847656,3208.300048828125,306.75,,250.25,644.7899780273438,128.3800048828125,3209.989990234375,306.989990234375,,250.35000610351562,645.9199829101562,128.31500244140625,3208.094970703125,306.7300109863281,,250.22999572753906,644.7451171875,128.3300018310547,3209.080078125,306.80999755859375,,250.2899932861328,645.8300170898438,142952.0,10792.0,31073.0,,31528.0,81000.0
2021-05-10 11:28:00-04:00,128.3000030517578,3210.110107421875,306.875,,250.27499389648438,644.5,128.3800048828125,3212.0,307.0400085449219,,250.42990112304688,645.2000122070312,128.3000030517578,3208.52490234375,306.739990234375,,250.22999572753906,644.4000854492188,128.32000732421875,3208.635009765625,306.739990234375,,250.24000549316406,644.7000122070312,190732.0,26379.0,51144.0,,25515.0,38948.0
2021-05-10 11:29:00-04:00,128.31500244140625,3209.27001953125,306.8666076660156,2338.97998046875,250.35000610351562,646.0399780273438,128.3300018310547,3209.699951171875,306.92999267578125,2338.97998046875,250.35000610351562,646.239990234375,128.25999450683594,3207.02490234375,306.7300109863281,2337.962890625,250.24000549316406,644.4000244140625,128.3000030517578,3209.2099609375,306.8399963378906,2338.25,250.25999450683594,644.4000244140625,251724.0,18232.0,22185.0,2307.0,29979.0,92137.0
